gpu_threshold,calls,cumulative_ms,avg_ms,n256_avg_ms,n256_cuda_calls,n256_omp_calls
64,135770,40705.079,0.300,0.842,38070,0
256,136093,37366.937,0.275,0.754,38089,0
2048,86181,51560.379,0.598,1.894,0,23642
