level,branch_omp_min,avg_ms,last_score,iters,warmup
L1,999999,35.9981,0.1265,20,3
L2,999999,28.5574,0.1265,20,3
L2,512,22.2302,0.1265,20,3
L2,256,22.2178,0.1265,20,3
L2,128,22.1835,0.1265,20,3
L2,64,23.5206,0.1265,20,3
L2,32,22.3801,0.1265,20,3
L2,16,22.4773,0.1265,20,3
