omp_min,level,avg_ms,span,n_out
0,L0,0.0040,16x16,256
999999,L1,0.0020,16x16,256
0,L1,0.0030,16x16,256
64,L1,0.0051,16x16,256
128,L1,0.0030,16x16,256
256,L1,0.0042,16x16,256
512,L1,0.0020,16x16,256
1024,L1,0.0020,16x16,256
