level,run_tag,match_ms,score_all_ms,Score_ms,Branch_ms,make_cand_ms,coarse_n_calls,best_score
L3,pa02_l3_struct,88276.257,35517.593,57761.057,44978.183,811.117,3840,0.783
L4,pa02_l4_struct,91326.380,44296.413,62267.780,39983.317,554.046,3600,0.748
L5,pa02_l5_struct,91852.994,45318.749,62971.145,39506.880,550.457,3600,0.748
L6,pa02_l6_struct,92567.352,49112.483,67074.158,35588.508,481.766,3600,0.777
