level,run_tag,match_ms,score_all_ms,Score_ms,Branch_ms,make_cand_ms,coarse_n,best_score
L3,pa02_l3_struct,88145.423,35804.886,58132.184,44466.973,815.747,3840,0.783
L4,pa02_l4_struct,88460.527,36032.094,58221.338,44701.052,806.951,3840,0.783
L5,pa02_l5_struct,88672.924,36394.853,58513.999,43914.424,825.574,3840,0.783
